company_key	company_display	linkedin_company_url	linkedin_people_url	verification_source	verified_on	status
duolingo	Duolingo	https://www.linkedin.com/company/duolingo/	https://www.linkedin.com/company/duolingo/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
ehealthinsurance-services	eHealthInsurance Services	https://www.linkedin.com/company/ehealthinsurance/	https://www.linkedin.com/company/ehealthinsurance/people/	LinkedIn company page matched to ehealth.com	2026-09-09	verified
fanduel	FanDuel	https://www.linkedin.com/company/fanduel/	https://www.linkedin.com/company/fanduel/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
fivetran	Fivetran	https://www.linkedin.com/company/fivetran/	https://www.linkedin.com/company/fivetran/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
fox-corporation	FOX Corporation	https://www.linkedin.com/company/fox-corporation/	https://www.linkedin.com/company/fox-corporation/people/	LinkedIn company page matched to foxcorporation.com	2026-09-09	verified
gusto	Gusto	https://www.linkedin.com/company/gustohq/	https://www.linkedin.com/company/gustohq/people/	LinkedIn company page matched to gusto.com; resolved prior Master slug conflict	2026-09-10	verified
hex-technologies-inc	Hex Technologies Inc.	https://www.linkedin.com/company/hex-technologies/	https://www.linkedin.com/company/hex-technologies/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
hims	Hims	https://www.linkedin.com/company/hims-and-hers/	https://www.linkedin.com/company/hims-and-hers/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
hubspot	HubSpot	https://www.linkedin.com/company/hubspot/	https://www.linkedin.com/company/hubspot/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
imprint	Imprint	https://www.linkedin.com/company/imprint-payments/	https://www.linkedin.com/company/imprint-payments/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
instacart	Instacart	https://www.linkedin.com/company/instacart/	https://www.linkedin.com/company/instacart/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
jump-operations-llc	JUMP OPERATIONS, LLC	https://www.linkedin.com/company/jumptrading/	https://www.linkedin.com/company/jumptrading/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
lyft	Lyft	https://www.linkedin.com/company/lyft/	https://www.linkedin.com/company/lyft/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
mammoth-brands-inc	Mammoth Brands Inc.	https://www.linkedin.com/company/mammoth-brands/	https://www.linkedin.com/company/mammoth-brands/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
openai	OpenAI	https://www.linkedin.com/company/openai/	https://www.linkedin.com/company/openai/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
openloop-health-inc	OpenLoop Health, Inc.	https://www.linkedin.com/company/openloop/	https://www.linkedin.com/company/openloop/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
oscar-health	Oscar Health	https://www.linkedin.com/company/oscar-health/	https://www.linkedin.com/company/oscar-health/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
patlytics-inc	Patlytics, Inc	https://www.linkedin.com/company/patlytics/	https://www.linkedin.com/company/patlytics/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
permitflow-inc	PermitFlow Inc.	https://www.linkedin.com/company/permitflow/	https://www.linkedin.com/company/permitflow/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
plaid-inc	Plaid, Inc.	https://www.linkedin.com/company/plaid/	https://www.linkedin.com/company/plaid/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
point72	Point72	https://www.linkedin.com/company/point72-asset-management-l-p-/	https://www.linkedin.com/company/point72-asset-management-l-p-/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
progyny-inc	Progyny, Inc.	https://www.linkedin.com/company/progyny/	https://www.linkedin.com/company/progyny/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
quantiphi	Quantiphi	https://www.linkedin.com/company/quantiphi/	https://www.linkedin.com/company/quantiphi/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
qventus-inc	Qventus Inc.	https://www.linkedin.com/company/qventus/	https://www.linkedin.com/company/qventus/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
robinhood	Robinhood	https://www.linkedin.com/company/robinhood/	https://www.linkedin.com/company/robinhood/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
seatgeek	SeatGeek	https://www.linkedin.com/company/seatgeek/	https://www.linkedin.com/company/seatgeek/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
sony-interactive-entertainment	SONY INTERACTIVE ENTERTAINMENT	https://www.linkedin.com/company/playstation/	https://www.linkedin.com/company/playstation/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
spade	Spade	https://www.linkedin.com/company/spade/	https://www.linkedin.com/company/spade/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
state-street	State Street	https://www.linkedin.com/company/state-street/	https://www.linkedin.com/company/state-street/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
stord	STORD	https://www.linkedin.com/company/stord/	https://www.linkedin.com/company/stord/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
stuut	Stuut	https://www.linkedin.com/company/stuut/	https://www.linkedin.com/company/stuut/people/	LinkedIn company page matched to stuut.ai	2026-09-09	verified
the-new-york-times	The New York Times	https://www.linkedin.com/company/the-new-york-times/	https://www.linkedin.com/company/the-new-york-times/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
torc-robotics-inc	TORC Robotics, Inc.	https://www.linkedin.com/company/torc-robotics/	https://www.linkedin.com/company/torc-robotics/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
vanta	Vanta	https://www.linkedin.com/company/vanta-security/	https://www.linkedin.com/company/vanta-security/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
vercel	Vercel	https://www.linkedin.com/company/vercel/	https://www.linkedin.com/company/vercel/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
warp-drive-inc	Warp Drive, Inc. (FalconX)	https://www.linkedin.com/company/falconx/	https://www.linkedin.com/company/falconx/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
webflow-inc	Webflow, Inc.	https://www.linkedin.com/company/webflow-inc-/	https://www.linkedin.com/company/webflow-inc-/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
wellsky-corporation	WellSky Corporation	https://www.linkedin.com/company/wellsky/	https://www.linkedin.com/company/wellsky/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
wpp-media	WPP Media	https://www.linkedin.com/company/wpp-media/	https://www.linkedin.com/company/wpp-media/people/	Existing Master LinkedIn People hyperlink	2026-09-10	verified
